"Time","Observed k","Defined k"
2025-07-25 16:55:15,12,5
2025-07-25 16:55:30,6,5
2025-07-25 16:55:45,10,5
2025-07-25 16:56:00,11,5
2025-07-25 16:56:15,6,5
2025-07-25 16:56:30,21,5
2025-07-25 16:56:45,20,5
2025-07-25 16:57:00,19,5
2025-07-25 16:57:15,21,5
2025-07-25 16:57:30,21,5
2025-07-25 16:57:45,12,5
2025-07-25 16:58:00,19,5
2025-07-25 16:58:15,21,5
2025-07-25 16:58:30,20,5
2025-07-25 16:58:45,20,5
2025-07-25 16:59:00,10,5
2025-07-25 16:59:15,21,5
2025-07-25 16:59:30,17,5
2025-07-25 16:59:45,16,5
2025-07-25 17:00:00,12,5
2025-07-25 17:00:15,21,5
2025-07-25 17:00:30,21,5
2025-07-25 17:00:45,21,5
2025-07-25 17:01:00,21,5
2025-07-25 17:01:15,21,5
2025-07-25 17:01:30,13,5
2025-07-25 17:01:45,21,5
2025-07-25 17:02:00,17,5
2025-07-25 17:02:15,20,5
2025-07-25 17:02:30,19,5
2025-07-25 17:02:45,21,5
2025-07-25 17:03:00,20,5
2025-07-25 17:03:15,6,5
2025-07-25 17:03:30,21,5
2025-07-25 17:03:45,21,5
2025-07-25 17:04:00,21,5
2025-07-25 17:04:15,21,5
2025-07-25 17:04:30,20,5
2025-07-25 17:04:45,19,5
2025-07-25 17:05:00,12,5
2025-07-25 17:05:15,17,5
2025-07-25 17:05:30,18,5
2025-07-25 17:05:45,21,5
2025-07-25 17:06:00,21,5
2025-07-25 17:06:15,12,5
2025-07-25 17:06:30,12,5
2025-07-25 17:06:45,14,5
2025-07-25 17:07:00,15,5
2025-07-25 17:07:15,11,5
2025-07-25 17:07:30,21,5
2025-07-25 17:07:45,21,5
2025-07-25 17:08:00,13,5
2025-07-25 17:08:15,21,5
2025-07-25 17:08:30,20,5
2025-07-25 17:08:45,21,5
2025-07-25 17:09:00,21,5
2025-07-25 17:09:15,14,5
2025-07-25 17:09:30,7,5
2025-07-25 17:09:45,21,5
2025-07-25 17:10:15,21,5
2025-07-25 17:10:30,11,5
2025-07-25 17:10:45,21,5
2025-07-25 17:11:00,21,5
2025-07-25 17:11:15,13,5
2025-07-25 17:11:30,13,5
2025-07-25 17:11:45,21,5
2025-07-25 17:12:00,9,5
2025-07-25 17:12:15,12,5
2025-07-25 17:12:30,21,5
2025-07-25 17:12:45,12,5
2025-07-25 17:13:00,19,5
2025-07-25 17:13:15,21,5
2025-07-25 17:13:30,19,5
2025-07-25 17:13:45,21,5
2025-07-25 17:14:00,11,5
2025-07-25 17:14:15,7,5
2025-07-25 17:14:30,21,5
2025-07-25 17:14:45,18,5
2025-07-25 17:15:00,21,5
2025-07-25 17:15:15,19,5
2025-07-25 17:15:30,19,5
2025-07-25 17:15:45,19,5
2025-07-25 17:16:00,18,5
2025-07-25 17:16:15,13,5
2025-07-25 17:16:30,11,5
2025-07-25 17:16:45,17,5
2025-07-25 17:17:00,12,5
2025-07-25 17:17:15,20,5
2025-07-25 17:17:30,21,5
2025-07-25 17:17:45,21,5
2025-07-25 17:18:00,15,5
2025-07-25 17:18:15,8,5
2025-07-25 17:18:30,8,5
2025-07-25 17:18:45,21,5
2025-07-25 17:19:00,18,5
2025-07-25 17:19:15,21,5
2025-07-25 17:19:30,15,5
2025-07-25 17:19:45,19,5
2025-07-25 17:20:00,21,5
2025-07-25 17:20:15,19,5
2025-07-25 17:20:30,17,5
2025-07-25 17:20:45,13,5
2025-07-25 17:21:00,19,5
2025-07-25 17:21:15,20,5
2025-07-25 17:21:30,8,5
2025-07-25 17:21:45,21,5
